Word,Sum,Number,Weight
осмеливаться,-0.166666666666667,1,-0.166666666666667
оснащать,0.333333333333333,1,0.333333333333333
основа,0.0,1,0.0
основание,0.0,1,0.0
основательно,-0.333333333333333,1,-0.333333333333333
основополагающий,0.0,1,0.0
основывать,0.333333333333333,1,0.333333333333333
оспаривать,-0.666666666666667,1,-0.666666666666667
останавливаться,0.0,1,0.0
останкинский,0.0,1,0.0
остановка,-0.666666666666667,1,-0.666666666666667
остов,0.0,1,0.0
остоженка,0.0,1,0.0
осуществление,0.0,1,0.0
осуществлять,-0.111111111111111,1,-0.111111111111111
осуществляться,0.333333333333333,1,0.333333333333333
отбиваться,-0.333333333333333,1,-0.333333333333333
отбор,0.0,1,0.0
отбрасывать,0.0,1,0.0
отбывание,-0.625,1,-0.625
отбывать,-0.75,1,-0.75
отбытие,-0.333333333333333,1,-0.333333333333333
отвлекать,0.0,1,0.0
отвлекаться,-0.333333333333333,1,-0.333333333333333
отдавать,0.25,1,0.25
отдаваться,0.0,1,0.0
отдача,0.111111111111111,1,0.111111111111111
отдельный,0.0,1,0.0
отделяться,0.0,1,0.0
отечественный,0.0,1,0.0
отечество,0.0,1,0.0
отказываться,-1.0,1,-1.0
откачивать,0.0,1,0.0
откидной,0.0,1,0.0
откладывать,-0.333333333333333,1,-0.333333333333333
откликаться,0.0,1,0.0
отклонение,-0.666666666666667,1,-0.666666666666667
отклонять,-0.666666666666667,1,-0.666666666666667
открепительный,0.0,1,0.0
открывать,0.142857142857143,1,0.142857142857143
открытие,0.0,1,0.0
откусывать,-0.666666666666667,1,-0.666666666666667
отличаться,0.0,1,0.0
отличительный,0.0,1,0.0
отличница,0.666666666666667,1,0.666666666666667
отмена,-0.333333333333333,1,-0.333333333333333
отмечать,0.0,1,0.0
отмечаться,0.0,1,0.0
отмывание,-1.0,1,-1.0
относительный,0.111111111111111,1,0.111111111111111
относиться,0.0,1,0.0
отношение,0.0,1,0.0
отнюдь,-0.333333333333333,1,-0.333333333333333
отодвигать,-0.25,1,-0.25
отомщать,-1.0,1,-1.0
отпевать,0.2,1,0.2
отписываться,-0.25,1,-0.25
отпор,0.555555555555556,1,0.555555555555556
отправка,-0.5,1,-0.5
отправлять,-0.333333333333333,1,-0.333333333333333
отправляться,0.0,1,0.0
отпрыск,-0.5,1,-0.5
отпугивать,0.333333333333333,1,0.333333333333333
отпуск,-0.333333333333333,1,-0.333333333333333
отрабатывать,0.0,1,0.0
отражать,0.555555555555556,1,0.555555555555556
отражаться,0.166666666666667,1,0.166666666666667
отражение,0.0,1,0.0
отрасль,0.0,1,0.0
отреагировать,-0.333333333333333,1,-0.333333333333333
отрезать,-0.666666666666667,1,-0.666666666666667
отрицать,-0.333333333333333,1,-0.333333333333333
отрубать,-0.666666666666667,1,-0.666666666666667
отрываться,0.0,1,0.0
отряд,0.0,1,0.0
отсек,0.0,1,0.0
отсидка,-2.0,1,-2.0
отслеживание,-0.142857142857143,1,-0.142857142857143
отслеживать,-0.333333333333333,1,-0.333333333333333
отслуживать,0.0,1,0.0
отсрочка,0.0,1,0.0
отставать,-0.666666666666667,1,-0.666666666666667
отстаивать,0.333333333333333,1,0.333333333333333
отстоять,0.0,1,0.0
отстранение,-0.666666666666667,1,-0.666666666666667
отстранять,-1.0,1,-1.0
отстреливаться,-0.2,1,-0.2
отступать,0.0,1,0.0
отсутствие,-0.222222222222222,1,-0.222222222222222
отсутствовать,-0.6,1,-0.6
отсылать,0.0,1,0.0
отталкивать,-3.333333333333333,4.0,-0.8333333333333333
оттеснять,-0.25,1,-0.25
отход,-0.25,1,-0.25
отхожий,-1.33333333333333,1,-1.33333333333333
отчет,0.0,1,0.0
отчетливо,0.333333333333333,1,0.333333333333333
отчетность,0.0,1,0.0
отчизна,0.0,1,0.0
отчитываться,-0.666666666666667,1,-0.666666666666667
офис,0.0,1,0.0
офисный,0.0,1,0.0
офицер,0.333333333333333,1,0.333333333333333
офицерский,0.0,1,0.0
официальный,0.666666666666667,1,0.666666666666667
оформление,0.0,1,0.0
оформлять,0.0,1,0.0
оформляться,0.2,1,0.2
оффшор,0.0,1,0.0
офшор,-0.333333333333333,1,-0.333333333333333
офшорный,0.0,1,0.0
охват,0.0,1,0.0
охватывать,0.0,1,0.0
охлаждение,-0.333333333333333,1,-0.333333333333333
охота,0.0,1,0.0
охотничий,0.0,1,0.0
охотно,0.333333333333333,1,0.333333333333333
охрана,0.555555555555556,1,0.555555555555556
оцениваться,0.0,1,0.0
оценка,0.111111111111111,1,0.111111111111111
оценочный,0.0,1,0.0
оцепление,-0.333333333333333,1,-0.333333333333333
оцеплять,0.0,1,0.0
очаг,0.0,1,0.0
очаровывать,2.0,2.0,1.0
очевидный,0.0,1,0.0
очередной,0.0,1,0.0
очистка,0.0,1,0.0
очищать,0.25,1,0.25
очищение,1.2,1,1.2
ошеломлять,0.2,1,0.2
ощутимый,0.4,1,0.4
ощущать,0.25,1,0.25
ощущение,0.333333333333333,1,0.333333333333333
павловский,0.0,1,0.0
падать,-0.666666666666667,1,-0.666666666666667
пакистан,-0.333333333333333,1,-0.333333333333333
пакистанский,0.0,1,0.0
палатка,0.0,1,0.0
палестина,0.0,1,0.0
палестинец,0.0,1,0.0
палестинский,0.0,1,0.0
памятник,0.0,1,0.0
память,0.0,1,0.0
панамский,0.0,1,0.0
панихида,-1.66666666666667,1,-1.66666666666667
папироса,0.0,1,0.0
папский,-0.444444444444444,1,-0.444444444444444
парадигма,0.0,1,0.0
парадоксально,0.666666666666667,1,0.666666666666667
парадоксальный,0.333333333333333,1,0.333333333333333
параноидальный,-1.22222222222222,1,-1.22222222222222
паранормальный,0.0,1,0.0
париж,0.666666666666667,1,0.666666666666667
паритет,0.0,1,0.0
париться,-1.0,1,-1.0
парламент,0.0,1,0.0
парламентский,0.0,1,0.0
пародийный,0.0,1,0.0
партизан,0.0,1,0.0
партизанский,-0.333333333333333,1,-0.333333333333333
партия,0.0,1,0.0
пархоменко,0.0,1,0.0
паршивый,-1.33333333333333,1,-1.33333333333333
паспорт,0.0,1,0.0
пассажир,0.333333333333333,1,0.333333333333333
патриарх,0.0,1,0.0
патрон,0.0,1,0.0
патрульный,0.0,1,0.0
пауза,0.0,1,0.0
паутина,-0.222222222222222,1,-0.222222222222222
пациент,0.111111111111111,1,0.111111111111111
пациентка,-0.111111111111111,1,-0.111111111111111
пво,0.0,1,0.0
пгт,0.0,1,0.0
педагог,0.0,1,0.0
педагогика,0.0,1,0.0
педагогический,0.0,1,0.0
педаль,0.0,1,0.0
педерастический,-1.33333333333333,1,-1.33333333333333
педерастия,-1.8,1,-1.8
педро,0.0,1,0.0
пекин,0.0,1,0.0
пекинский,0.0,1,0.0
пензенский,0.0,1,0.0
пенитенциарный,0.0,1,0.0
пенсильвания,0.0,1,0.0
пенсионер,0.0,1,0.0
пенсионный,-0.333333333333333,1,-0.333333333333333
пенсия,0.0,1,0.0
пентагон,0.0,1,0.0
пепел,0.0,1,0.0
пепельница,0.0,1,0.0
первичный,0.0,1,0.0
первоклашка,0.333333333333333,1,0.333333333333333
первокурсник,0.333333333333333,1,0.333333333333333
первоначальный,0.0,1,0.0
первосортный,0.666666666666667,1,0.666666666666667
первостепенный,0.0,1,0.0
первоуральск,0.0,1,0.0
перебираться,0.0,1,0.0
переваривать,-0.333333333333333,1,-0.333333333333333
перевешивать,0.0,1,0.0
переводить,0.0,1,0.0
переговоры,0.333333333333333,1,0.333333333333333
перегораживать,-1.0,1,-1.0
передаваться,0.0,1,0.0
передвигаться,0.0,1,0.0
передвижение,0.333333333333333,1,0.333333333333333
переделывать,0.2,1,0.2
переживание,-0.111111111111111,1,-0.111111111111111
перезагрузка,0.125,1,0.125
переигрывать,-0.166666666666667,1,-0.166666666666667
переименование,0.0,1,0.0
перекидывать,0.0,1,0.0
перекликаться,0.0,1,0.0
переключение,0.0,1,0.0
перекрывать,-0.5,1,-0.5
переливание,-0.111111111111111,1,-0.111111111111111
перенасыщать,-1.0,1,-1.0
перепечатывать,0.0,1,0.0
перепродажа,0.0,1,0.0
перерабатывать,0.0,1,0.0
переработка,0.0,1,0.0
перерезывать,-0.333333333333333,1,-0.333333333333333
пересматривать,0.0,1,0.0
перестановка,0.0,1,0.0
перестраиваться,0.0,1,0.0
пересчитывать,0.0,1,0.0
перефразировать,0.0,1,0.0
перехватчик,-0.333333333333333,1,-0.333333333333333
переходить,0.0,1,0.0
перечеркивать,-0.666666666666667,1,-0.666666666666667
перечислять,0.0,1,0.0
периметр,0.0,1,0.0
периферийный,0.0,1,0.0
перманентный,0.0,1,0.0
персидский,0.0,1,0.0
персона,0.0,1,0.0
персонаж,0.111111111111111,1,0.111111111111111
персональный,0.4,1,0.4
перспектива,0.0,1,0.0
пестрый,0.333333333333333,1,0.333333333333333
петербург,0.0,1,0.0
петербургский,0.0,1,0.0
петиция,0.111111111111111,1,0.111111111111111
петроградский,0.0,1,0.0
пехота,0.0,1,0.0
пехотный,0.0,1,0.0
печататься,0.0,1,0.0
печатный,0.0,1,0.0
пешеход,0.0,1,0.0
пешеходный,0.0,1,0.0
пещерный,0.0,1,0.0
пиар,-0.333333333333333,1,-0.333333333333333
пидарас,-2.0,1,-2.0
пизда,-1.55555555555556,1,-1.55555555555556
пиздец,-2.0,1,-2.0
пик,-0.333333333333333,1,-0.333333333333333
пикалево,0.0,1,0.0
пикет,0.0,1,0.0
пиковый,-0.333333333333333,1,-0.333333333333333
пионер,0.0,1,0.0
пионерский,0.0,1,0.0
писатель,0.0,1,0.0
пистолет,0.0,1,0.0
пистолетный,0.0,1,0.0
письменный,0.0,1,0.0
питание,0.0,1,0.0
питательный,1.0,1,1.0
питер,0.0,1,0.0
питерский,0.0,1,0.0
питьевой,0.0,1,0.0
плаксивый,-2.4,2.0,-1.2
пламень,0.444444444444444,1,0.444444444444444
планетарный,0.0,1,0.0
планирование,0.0,1,0.0
планироваться,0.142857142857143,1,0.142857142857143
пластиковый,0.0,1,0.0
пластилиновый,0.0,1,0.0
платежный,0.0,1,0.0
платонический,0.0,1,0.0
платформа,0.0,1,0.0
плебейский,-1.22222222222222,1,-1.22222222222222
плевать,-1.66666666666667,1,-1.66666666666667
пленарный,0.0,1,0.0
плодородный,1.2,1,1.2
плохо,-2.33333333333333,2.0,-1.166666666666665
площадка,0.0,1,0.0
площадь,0.0,1,0.0
плутоний,0.0,1,0.0
плюнуть,-0.666666666666667,1,-0.666666666666667
по-американски,-0.444444444444444,1,-0.444444444444444
по-английски,0.0,1,0.0
по-детски,0.666666666666667,1,0.666666666666667
по-другому,-0.333333333333333,1,-0.333333333333333
по-европейски,-0.333333333333333,1,-0.333333333333333
по-испански,0.111111111111111,1,0.111111111111111
по-китайски,-0.111111111111111,1,-0.111111111111111
по-моему,0.0,1,0.0
по-настоящему,0.0,1,0.0
по-немецки,0.0,1,0.0
по-прежнему,-0.333333333333333,1,-0.333333333333333
по-русски,-0.111111111111111,1,-0.111111111111111
по-своему,0.0,1,0.0
по-французски,0.0,1,0.0
по-человечески,0.666666666666667,1,0.666666666666667
побеждать,0.5,1,0.5
побережье,0.0,1,0.0
поблагодарить,0.333333333333333,1,0.333333333333333
побочный,-0.5,1,-0.5
поведение,-0.333333333333333,1,-0.333333333333333
повертывать,0.0,1,0.0
повестись,0.333333333333333,1,0.333333333333333
повлечь,-0.333333333333333,1,-0.333333333333333
повлиять,-0.4,1,-0.4
повод,0.0,1,0.0
поворот,0.0,1,0.0
повторяться,0.0,1,0.0
повышаться,0.6,1,0.6
повышение,0.0,1,0.0
поганка,-1.33333333333333,1,-1.33333333333333
погашение,0.0,1,0.0
поглощать,-0.166666666666667,1,-0.166666666666667
поговорка,0.428571428571429,1,0.428571428571429
пограничный,-0.111111111111111,1,-0.111111111111111
погружение,0.0,1,0.0
подбивать,-1.0,1,-1.0
подбрасывать,-0.444444444444444,1,-0.444444444444444
подведомственный,0.0,1,0.0
подвергать,-1.0,1,-1.0
подвергаться,-0.666666666666667,1,-0.666666666666667
подготавливать,0.0,1,0.0
подготовительный,0.0,1,0.0
подготовка,0.333333333333333,1,0.333333333333333
подгруппа,0.0,1,0.0
поддерживать,5.0,5.0,1.0
поддерживаться,0.555555555555556,1,0.555555555555556
подействовать,0.333333333333333,1,0.333333333333333
поделить,-0.333333333333333,1,-0.333333333333333
подешеветь,-0.333333333333333,1,-0.333333333333333
поджигать,-0.666666666666667,1,-0.666666666666667
подзарабатывать,0.166666666666667,1,0.166666666666667
подключаться,0.0,1,0.0
подконтрольный,0.0,1,0.0
подкрепление,0.666666666666667,1,0.666666666666667
подлинность,0.333333333333333,1,0.333333333333333
подлинный,0.666666666666667,1,0.666666666666667
подмосковный,0.0,1,0.0
подмосковье,0.0,1,0.0
подоплека,-0.333333333333333,1,-0.333333333333333
подопытный,-0.666666666666667,1,-0.666666666666667
подоходный,0.0,1,0.0
подпадать,-0.333333333333333,1,-0.333333333333333
подписание,0.0,1,0.0
подписываться,0.0,1,0.0
подпись,0.0,1,0.0
подполковник,0.0,1,0.0
подрабатывать,0.666666666666667,1,0.666666666666667
подработка,-0.111111111111111,1,-0.111111111111111
подразделение,0.0,1,0.0
подростковый,0.0,1,0.0
подручный,-0.222222222222222,1,-0.222222222222222
подрываться,-1.0,1,-1.0
подрядчик,0.0,1,0.0
подсаживать,-0.833333333333333,1,-0.833333333333333
подсаживаться,-0.8,1,-0.8
подталкивать,0.0,1,0.0
подтверждать,0.444444444444444,1,0.444444444444444
подтверждаться,0.0,1,0.0
подтверждение,-0.333333333333333,1,-0.333333333333333
подхватывать,0.0,1,0.0
подчеркивать,0.222222222222222,1,0.222222222222222
подчеркиваться,0.0,1,0.0
подчинение,-0.444444444444444,1,-0.444444444444444
подчинять,-0.777777777777778,1,-0.777777777777778
подчиняться,-0.166666666666667,1,-0.166666666666667
подъезд,-0.222222222222222,1,-0.222222222222222
подытоживать,0.0,1,0.0
пожарный,0.0,1,0.0
пожелание,0.333333333333333,1,0.333333333333333
пожелать,0.0,1,0.0
пожертвование,0.666666666666667,1,0.666666666666667
пожертвовать,0.666666666666667,1,0.666666666666667
пожизненный,-1.66666666666667,1,-1.66666666666667
позаботиться,0.166666666666667,1,0.166666666666667
поздний,0.0,1,0.0
поздравление,1.33333333333333,1,1.33333333333333
поздравлять,0.8,1,0.8
позитивно,1.0,1,1.0
позиционировать,0.2,1,0.2
позиция,0.0,1,0.0
познавательный,0.777777777777778,1,0.777777777777778
познавать,0.888888888888889,1,0.888888888888889
познание,0.555555555555556,1,0.555555555555556
познань,0.0,1,0.0
поиграться,0.0,1,0.0
поиск,0.0,1,0.0
пойти,0.0,1,0.0
показ,0.0,1,0.0
показание,0.0,1,0.0
показываться,0.0,1,0.0
покоиться,-0.333333333333333,1,-0.333333333333333
покойный,-0.888888888888889,1,-0.888888888888889
поколение,0.0,1,0.0
покончить,-0.5,1,-0.5
покровитель,0.333333333333333,1,0.333333333333333
покупка,-0.666666666666667,1,-0.666666666666667
полагать,0.0,1,0.0
полагаться,0.0,1,0.0
полвека,-0.25,1,-0.25
полгода,0.0,1,0.0
полемический,-0.222222222222222,1,-0.222222222222222
поликлиника,0.0,1,0.0
полис,0.0,1,0.0
политехнический,0.0,1,0.0
политический,0.0,1,0.0
политолог,0.0,1,0.0
политология,0.111111111111111,1,0.111111111111111
полицейский,0.0,1,0.0
полиция,0.0,1,0.0
полковник,0.0,1,0.0
полководец,0.0,1,0.0
полноводный,0.0,1,0.0
полномасштабный,0.0,1,0.0
полномочие,0.0,1,0.0
полномочный,0.0,1,0.0
полноправный,0.333333333333333,1,0.333333333333333
полноразмерный,0.0,1,0.0
полностью,0.25,1,0.25
полнофункциональный,0.666666666666667,1,0.666666666666667
полным-полно,0.333333333333333,1,0.333333333333333
положение,0.0,1,0.0
положительно,1.33333333333333,1,1.33333333333333
полонский,0.0,1,0.0
полсотни,0.0,1,0.0
полуостров,0.0,1,0.0
получать,0.0,1,0.0
получаться,0.0,1,0.0
получение,0.4,1,0.4
польский,0.0,1,0.0
помалкивать,-1.0,1,-1.0
помещение,0.0,1,0.0
помилование,1.0,1,1.0
помиловать,0.666666666666667,1,0.666666666666667
поминальный,-0.8,1,-0.8
помниться,0.0,1,0.0
понаехать,-1.11111111111111,1,-1.11111111111111
понедельник,0.0,1,0.0
пономарев,0.0,1,0.0
пообещать,0.444444444444444,1,0.444444444444444
поощрение,0.0,1,0.0
поощрительный,0.888888888888889,1,0.888888888888889
поощрять,3.222222222222222,4.0,0.8055555555555555
попадание,-0.333333333333333,1,-0.333333333333333
попахивать,-0.666666666666667,1,-0.666666666666667
попечение,0.0,1,0.0
поплакать,-1.0,1,-1.0
пополам,0.0,1,0.0
пополнение,-0.333333333333333,1,-0.333333333333333
пополнять,0.666666666666667,1,0.666666666666667
пополняться,0.0,1,0.0
попсовый,-0.333333333333333,1,-0.333333333333333
попытаться,0.75,1,0.75
попытка,-0.25,1,-0.25
порадовать,0.777777777777778,1,0.777777777777778
поражаться,0.166666666666667,1,0.166666666666667
поразительно,3.666666666666667,4.0,0.9166666666666667
порвать,-0.666666666666667,1,-0.666666666666667
порекомендовать,0.444444444444444,1,0.444444444444444
порождать,0.0,1,0.0
пороховой,0.0,1,0.0
порошенко,0.0,1,0.0
португальский,0.0,1,0.0
поручать,0.0,1,0.0
поручение,0.0,1,0.0
посадить,-0.333333333333333,1,-0.333333333333333
посадка,0.0,1,0.0
посвящать,0.0,1,0.0
посвящаться,0.0,1,0.0
посвящение,0.333333333333333,1,0.333333333333333
поселение,0.0,1,0.0
посетитель,0.0,1,0.0
посещаемость,0.0,1,0.0
послевоенный,0.0,1,0.0
последователь,0.555555555555556,1,0.555555555555556
послезавтра,0.0,1,0.0
посмешище,-1.66666666666667,1,-1.66666666666667
пособие,0.0,1,0.0
посоветовать,0.555555555555556,1,0.555555555555556
посольство,0.0,1,0.0
поспорить,-0.333333333333333,1,-0.333333333333333
посредник,-0.75,1,-0.75
посредничество,0.0,1,0.0
посредство,0.0,1,0.0
поставлять,0.333333333333333,1,0.333333333333333
поставляться,0.333333333333333,1,0.333333333333333
поставщик,0.0,1,0.0
постановление,0.0,1,0.0
постараться,0.833333333333333,1,0.833333333333333
постель,0.0,1,0.0
постмодернистский,0.0,1,0.0
посторонний,-0.666666666666667,1,-0.666666666666667
постоянный,-0.222222222222222,1,-0.222222222222222
постперестроечный,-0.333333333333333,1,-0.333333333333333
построить,0.0,1,0.0
поступать,0.333333333333333,1,0.333333333333333
поступление,-0.111111111111111,1,-0.111111111111111
посчитать,0.0,1,0.0
посылать,0.0,1,0.0
потанин,-0.333333333333333,1,-0.333333333333333
потенциал,1.0,1,1.0
потенциальный,0.0,1,0.0
потерпеть,-0.444444444444444,1,-0.444444444444444
потерять,-0.666666666666667,1,-0.666666666666667
потихоньку,0.0,1,0.0
потомок,0.0,1,0.0
потомство,0.555555555555556,1,0.555555555555556
потреблять,-0.666666666666667,1,-0.666666666666667
потребоваться,0.0,1,0.0
потусторонний,-0.222222222222222,1,-0.222222222222222
поучаствовать,0.2,1,0.2
похвастаться,-0.222222222222222,1,-0.222222222222222
похмелие,-0.666666666666667,1,-0.666666666666667
поход,0.0,1,0.0
похожий,0.0,1,0.0
поцелуй,0.888888888888889,1,0.888888888888889
почесть,0.333333333333333,1,0.333333333333333
почувствовать,0.0,1,0.0
пошаговый,0.0,1,0.0
пошлина,0.0,1,0.0
пошутить,0.333333333333333,1,0.333333333333333
появление,0.0,1,0.0
пояснительный,0.0,1,0.0
правда,0.333333333333333,1,0.333333333333333
правило,0.0,1,0.0
правительственный,0.0,1,0.0
правительство,0.0,1,0.0
правление,0.0,1,0.0
право,0.0,1,0.0
правовой,0.0,1,0.0
правозащитник,0.333333333333333,1,0.333333333333333
правомочный,0.0,1,0.0
правоохранительный,0.222222222222222,1,0.222222222222222
правопорядок,0.666666666666667,1,0.666666666666667
правопреемник,0.0,1,0.0
православие,0.0,1,0.0
православный,0.0,1,0.0
правосудие,-0.666666666666667,1,-0.666666666666667
прагматический,-0.333333333333333,1,-0.333333333333333
прагматичный,0.0,1,0.0
пражский,0.0,1,0.0
праздничный,2.0,2.0,1.0
празднование,1.0,1,1.0
прайм-тайм,0.0,1,0.0
прайс-лист,0.0,1,0.0
практик,0.222222222222222,1,0.222222222222222
практический,0.111111111111111,1,0.111111111111111
прапорщик,0.0,1,0.0
пребывание,0.0,1,0.0
пребывать,0.0,1,0.0
превентивный,0.0,1,0.0
превосходить,0.333333333333333,1,0.333333333333333
превращаться,0.111111111111111,1,0.111111111111111
превыше,0.555555555555556,1,0.555555555555556
предварительный,-0.111111111111111,1,-0.111111111111111
предвидеть,1.666666666666667,2.0,0.8333333333333335
предвыборный,0.0,1,0.0
преддверие,0.222222222222222,1,0.222222222222222
предельный,0.111111111111111,1,0.111111111111111
предлагаться,0.166666666666667,1,0.166666666666667
предложение,0.0,1,0.0
предмет,0.0,1,0.0
предназначать,0.0,1,0.0
предназначение,0.0,1,0.0
преднамеренный,0.0,1,0.0
предоплата,0.0,1,0.0
предоставление,0.0,1,0.0
предоставлять,0.222222222222222,1,0.222222222222222
предоставляться,0.0,1,0.0
предотвращать,1.0,1,1.0
предотвращение,-0.2,1,-0.2
предохранитель,0.222222222222222,1,0.222222222222222
предписание,0.0,1,0.0
предпринимательский,0.0,1,0.0
предпринимать,0.0,1,0.0
предприятие,0.0,1,0.0
председатель,0.0,1,0.0
председательствовать,0.0,1,0.0
предсказуемый,0.333333333333333,1,0.333333333333333
представитель,0.0,1,0.0
представляться,0.0,1,0.0
предстоять,0.0,1,0.0
предумышленный,-1.11111111111111,1,-1.11111111111111
предупреждать,0.444444444444444,1,0.444444444444444
предупреждение,-0.777777777777778,2.0,-0.388888888888889
предусматривать,0.0,1,0.0
предъявление,0.0,1,0.0
предъявлять,0.0,1,0.0
преемник,0.0,1,0.0
прежний,0.0,1,0.0
президентский,0.0,1,0.0
прекрасно,1.33333333333333,1,1.33333333333333
прекращать,0.0,1,0.0
прекращаться,-0.333333333333333,1,-0.333333333333333
прекращение,-0.333333333333333,1,-0.333333333333333
премьер,0.222222222222222,1,0.222222222222222
премьер-министр,0.0,1,0.0
пренебрегать,-2.0,2.0,-1.0
пренебрежительный,-1.0,1,-1.0
преобладать,0.0,1,0.0
преобразование,0.166666666666667,1,0.166666666666667
преодолевать,0.5,1,0.5
преодоление,1.0,1,1.0
препарат,-0.333333333333333,1,-0.333333333333333
преподаватель,0.0,1,0.0
преподавательский,0.333333333333333,1,0.333333333333333
преподавать,0.0,1,0.0
прерываться,0.0,1,0.0
преследовать,-2.0,2.0,-1.0
пресс,0.0,1,0.0
пресс-конференция,0.0,1,0.0
пресс-секретарь,0.0,1,0.0
пресс-служба,0.0,1,0.0
престол,0.0,1,0.0
претендент,0.0,1,0.0
префектура,0.0,1,0.0
пречистенка,0.0,1,0.0
пречистый,0.666666666666667,1,0.666666666666667
прибалтийский,0.0,1,0.0
прибалтика,0.0,1,0.0
прибегать,-0.333333333333333,1,-0.333333333333333
приближаться,0.2,1,0.2
прибывать,0.0,1,0.0
прибыль,0.333333333333333,1,0.333333333333333
прибыльный,1.0,1,1.0
приватизация,0.0,1,0.0
приватизировать,-0.666666666666667,1,-0.666666666666667
приватный,0.333333333333333,1,0.333333333333333
приверженец,0.0,1,0.0
приветствоваться,0.666666666666667,1,0.666666666666667
привлекать,1.666666666666667,2.0,0.8333333333333335
привлечение,0.333333333333333,1,0.333333333333333
приглашать,0.0,1,0.0
приглашение,0.333333333333333,1,0.333333333333333
приговаривать,-0.5,1,-0.5
пригодный,0.666666666666667,1,0.666666666666667
приграничный,-0.25,1,-0.25
придаваться,0.333333333333333,1,0.333333333333333
придворный,0.0,1,0.0
придерживаться,0.0,1,0.0
приднестровье,0.0,1,0.0
приедаться,-0.857142857142857,1,-0.857142857142857
прием,0.0,1,0.0
признаваться,0.2,1,0.2
признак,0.0,1,0.0
признание,0.0,1,0.0
призывать,0.666666666666667,1,0.666666666666667
приказ,0.0,1,0.0
приказывать,-0.5,1,-0.5
прикидывать,0.0,1,0.0
прикладной,0.0,1,0.0
приключение,0.0,1,0.0
прикрывать,-0.333333333333333,1,-0.333333333333333
прикрытие,-0.111111111111111,1,-0.111111111111111
прикуривать,0.0,1,0.0
прилетать,-0.666666666666667,1,-0.666666666666667
прилично,0.666666666666667,1,0.666666666666667
применение,-0.333333333333333,1,-0.333333333333333
применяться,-0.111111111111111,1,-0.111111111111111
примечательно,0.0,1,0.0
примирение,1.0,1,1.0
примирительный,0.666666666666667,1,0.666666666666667
приморский,0.0,1,0.0
примыкать,-0.2,1,-0.2
принадлежать,-0.111111111111111,1,-0.111111111111111
приниматься,0.166666666666667,1,0.166666666666667
принцип,0.0,1,0.0
приобретаться,0.2,1,0.2
приоритет,0.666666666666667,1,0.666666666666667
приоритетный,0.0,1,0.0
приостанавливать,-0.333333333333333,1,-0.333333333333333
приостановка,0.0,1,0.0
припарковывать,0.0,1,0.0
приразломный,-0.333333333333333,1,-0.333333333333333
природный,0.333333333333333,1,0.333333333333333
присваивать,-0.333333333333333,1,-0.333333333333333
прислушиваться,0.333333333333333,1,0.333333333333333
присоединение,0.25,1,0.25
присоединяться,-0.222222222222222,1,-0.222222222222222
пристав,0.0,1,0.0
пристальный,-0.333333333333333,1,-0.333333333333333
пристреливать,-1.25,1,-1.25
приступать,0.0,1,0.0
присуждать,-0.333333333333333,1,-0.333333333333333
присуждение,0.0,1,0.0
присутствие,0.111111111111111,1,0.111111111111111
присутствовать,0.0,1,0.0
притормаживать,-0.666666666666667,1,-0.666666666666667
притягивать,0.25,1,0.25
приурочивать,0.666666666666667,1,0.666666666666667
приходиться,0.0,1,0.0
прицеплять,-0.5,1,-0.5
причастность,-0.222222222222222,1,-0.222222222222222
причастный,0.0,1,0.0
причинение,-0.333333333333333,1,-0.333333333333333
причинять,-0.333333333333333,1,-0.333333333333333
пришлый,-0.75,1,-0.75
приятно,2.33333333333333,2.0,1.166666666666665
проанализировать,0.111111111111111,1,0.111111111111111
пробивать,-0.333333333333333,1,-0.333333333333333
проблематика,0.2,1,0.2
провайдер,0.0,1,0.0
проведение,0.0,1,0.0
проверка,0.0,1,0.0
проверять,0.0,1,0.0
провинность,-1.0,1,-1.0
провинция,0.0,1,0.0
проводиться,0.0,1,0.0
провозглашать,-0.666666666666667,1,-0.666666666666667
проволакивать,-0.666666666666667,1,-0.666666666666667
прогибаться,-1.0,1,-1.0
прогностический,0.25,1,0.25
проговариваться,-0.333333333333333,1,-0.333333333333333
проголосовать,0.0,1,0.0
программа,0.0,1,0.0
программист,0.0,1,0.0
прогресс,0.75,1,0.75
продаваться,-0.2,1,-0.2
продвигать,0.333333333333333,1,0.333333333333333
продвижение,0.333333333333333,1,0.333333333333333
проделывать,-0.333333333333333,1,-0.333333333333333
продемонстрировать,0.2,1,0.2
продление,0.0,1,0.0
продовольственный,0.0,1,0.0
продовольствие,0.0,1,0.0
продолжать,-0.222222222222222,1,-0.222222222222222
продолжаться,-0.333333333333333,1,-0.333333333333333
продолжительность,0.0,1,0.0
продолжительный,0.333333333333333,1,0.333333333333333
продукт,0.333333333333333,1,0.333333333333333
продуктовый,0.0,1,0.0
продукция,0.0,1,0.0
проезжать,0.0,1,0.0
проживание,0.0,1,0.0
проживать,0.0,1,0.0
прожиточный,0.0,1,0.0
прожорливый,-1.33333333333333,1,-1.33333333333333
прозаичный,0.0,1,0.0
прозападный,-0.333333333333333,1,-0.333333333333333
прозвучать,0.0,1,0.0
прозрачность,-0.333333333333333,1,-0.333333333333333
проигрывать,-0.8,1,-0.8
производить,0.111111111111111,1,0.111111111111111
производиться,0.0,1,0.0
производство,0.0,1,0.0
произносить,0.0,1,0.0
происхождение,0.0,1,0.0
